country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
AT,Austria,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,17244,125,0.007248898167478543,-1.2525312256328784,130,0.007538854094177685,-1.3043491407140189,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2018-07-01T00:00:00Z,2018-08-01T00:00:00Z,16312,180,0.011034820990681708,-1.7974586956621394,183,0.011218734673859735,-1.8732721510032686,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2018-08-01T00:00:00Z,2018-09-01T00:00:00Z,15252,94,0.006163126147390507,-0.5143815827715154,96,0.006294256490952006,-0.5185208146526236,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2018-09-01T00:00:00Z,2018-10-01T00:00:00Z,14077,121,0.008595581444910138,-0.7692405475640525,126,0.008950770760815515,-0.8954042502924728,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2018-10-01T00:00:00Z,2018-11-01T00:00:00Z,14074,119,0.008455307659513998,-0.8446874951794467,126,0.008952678698308939,-1.065575824778966,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,13930,136,0.009763101220387652,-1.064120620552356,144,0.010337401292175162,-0.9674030983585549,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2018-12-01T00:00:00Z,2019-01-01T00:00:00Z,11568,81,0.007002074688796681,-1.9089791424424107,83,0.007174965421853388,-1.8200095465242982,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2019-01-01T00:00:00Z,2019-02-01T00:00:00Z,13550,87,0.006420664206642067,-1.5569217305289418,97,0.007158671586715867,-1.4946510591940707,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2019-02-01T00:00:00Z,2019-03-01T00:00:00Z,12610,70,0.0055511498810467885,-0.23559320181088086,70,0.0055511498810467885,-0.23559320181088086,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2019-03-01T00:00:00Z,2019-04-01T00:00:00Z,12998,66,0.005077704262194184,-0.6624872657901979,67,0.005154639175257732,-0.8144407915840144,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2019-04-01T00:00:00Z,2019-05-01T00:00:00Z,12423,77,0.006198180793689125,-1.1449243587836087,77,0.006198180793689125,-1.1449243587836087,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2019-05-01T00:00:00Z,2019-06-01T00:00:00Z,13642,119,0.008723061134730977,-0.0676897220355066,127,0.009309485412696085,-0.04492704538858347,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2019-06-01T00:00:00Z,2019-07-01T00:00:00Z,12551,82,0.00653334395665684,-0.8411621193367272,85,0.006772368735558919,-1.0434197018828706,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2019-07-01T00:00:00Z,2019-08-01T00:00:00Z,13577,100,0.007365397363187744,-0.5687628620815769,106,0.0078073212049790085,-0.7463453280747461,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2019-08-01T00:00:00Z,2019-09-01T00:00:00Z,10868,56,0.005152741994847258,-0.8324296438280901,59,0.005428781744571219,-0.8621755470106538,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2019-09-01T00:00:00Z,2019-10-01T00:00:00Z,12006,82,0.00682991837414626,-0.990182860190117,85,0.007079793436615025,-0.9912476831401054,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2019-10-01T00:00:00Z,2019-11-01T00:00:00Z,14088,96,0.0068143100511073255,-0.01140370829150348,102,0.007240204429301534,-0.21478030836808926,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2019-11-01T00:00:00Z,2019-12-01T00:00:00Z,13314,56,0.004206098843322818,-0.49179331603077214,58,0.004356316659155776,-0.4735029212913789,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2019-12-01T00:00:00Z,2020-01-01T00:00:00Z,12229,49,0.004006868918145392,-0.030054745149127718,56,0.0045792787635947334,0.003007728132770865,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2020-01-01T00:00:00Z,2020-02-01T00:00:00Z,13583,71,0.0052271221379665755,-0.1948303462792585,80,0.0058897150850327614,-0.38554487058915254,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2020-02-01T00:00:00Z,2020-03-01T00:00:00Z,12385,54,0.004360113039967703,-0.6247461685471163,55,0.0044408558740411785,-0.6503045446242937,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2020-03-01T00:00:00Z,2020-04-01T00:00:00Z,14695,50,0.003402517863218782,-0.7320992056609025,50,0.003402517863218782,-0.7320992056609025,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2020-04-01T00:00:00Z,2020-05-01T00:00:00Z,14117,34,0.002408443720337182,-0.3073304267234483,42,0.0029751363604165193,-1.2837065821749978,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2020-05-01T00:00:00Z,2020-06-01T00:00:00Z,13488,55,0.0040776986951364174,-0.5746863225216821,59,0.004374258600237248,-0.7847294765151487,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2020-06-01T00:00:00Z,2020-07-01T00:00:00Z,13038,46,0.00352814848903206,-0.9872833108614204,48,0.0036815462494247586,-1.079771797391263,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2020-07-01T00:00:00Z,2020-08-01T00:00:00Z,12914,51,0.003949202415982654,-0.6446156329960253,55,0.004258943781942078,-0.7953411307972951,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2020-08-01T00:00:00Z,2020-09-01T00:00:00Z,11110,37,0.00333033303330333,-2.662932341299534,39,0.0035103510351035105,-2.7659182054209914,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2020-09-01T00:00:00Z,2020-10-01T00:00:00Z,11748,36,0.0030643513789581204,-1.6354837410391523,39,0.003319713993871297,-1.8639031769024477,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
