country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
BE,Belgium,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,15959,108,0.006767341312112288,-1.4460247023423949,113,0.007080644150636005,-1.4597734852235662,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2018-07-01T00:00:00Z,2018-08-01T00:00:00Z,11881,123,0.010352663917178689,-1.7433136737482424,125,0.010520999915832,-1.7423314936831447,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2018-08-01T00:00:00Z,2018-09-01T00:00:00Z,9777,36,0.00368211107701749,-0.7944714532703991,41,0.004193515393269919,-0.6586366642102982,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2018-09-01T00:00:00Z,2018-10-01T00:00:00Z,9093,57,0.006268558231606731,-1.7320553190782009,63,0.006928406466512702,-1.7514107587707546,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2018-10-01T00:00:00Z,2018-11-01T00:00:00Z,10129,49,0.0048375950241879755,-1.3517112754420102,55,0.005429953598578339,-1.4303439592070777,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,10567,83,0.007854641809406643,-2.0974231141667046,86,0.008138544525409293,-2.0997014365103825,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2018-12-01T00:00:00Z,2019-01-01T00:00:00Z,7519,30,0.0039898922729086315,-0.6711782943410926,30,0.0039898922729086315,-0.6711782943410926,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-01-01T00:00:00Z,2019-02-01T00:00:00Z,7000,19,0.0027142857142857142,-0.8895806396396791,19,0.0027142857142857142,-0.8895806396396791,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-02-01T00:00:00Z,2019-03-01T00:00:00Z,6039,16,0.002649445272396092,-1.003020559404072,17,0.002815035601920848,-1.1437973744446759,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-03-01T00:00:00Z,2019-04-01T00:00:00Z,7060,25,0.0035410764872521247,-1.6095941416124717,25,0.0035410764872521247,-1.6095941416124717,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-04-01T00:00:00Z,2019-05-01T00:00:00Z,6680,17,0.0025449101796407186,-2.1065212968689577,17,0.0025449101796407186,-2.1065212968689577,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-05-01T00:00:00Z,2019-06-01T00:00:00Z,7568,23,0.003039112050739958,-0.5658615707872146,25,0.0033033826638477802,-0.14518527348059554,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-06-01T00:00:00Z,2019-07-01T00:00:00Z,7225,17,0.002352941176470588,-0.6764496758069505,17,0.002352941176470588,-0.6764496758069505,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-07-01T00:00:00Z,2019-08-01T00:00:00Z,7398,18,0.0024330900243309003,0.013174411809411396,19,0.0025682616923492834,-0.14604783053693043,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-08-01T00:00:00Z,2019-09-01T00:00:00Z,6648,14,0.00210589651022864,-2.322575047395742,15,0.002256317689530686,-2.4354743280379,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
